title,company,skills,city,state,type,salary,salary_type,salary_min,salary_max,salary_median,posted_date,origin
Data Scientist - Hybrid,Benchmark IT- Technology Talent,"Data Science, Stem, AI, ML, Ds, Python, R, Matlab, Tensorflow, Tesseract, Pytorch, Keras, CI/CD, AWS, Azure, GCP, Github, Bitbucket, Google Colab, Kaggle, Communication",Greenwich,CT,Full Time,Depends on Experience,,,,,2/28/2023,dice.com
Adtech Data Scientist - 100% Remote in US,Motion Recruitment,,Boston,MA,Full Time,,,,,,4/3/2023,dice.com
Data Scientist (Hybrid Onsite 2 days a week),Xoriant Corporation,"Python, Unix, Oracle",Tampa,FL,"Contract: Independent, W2, 12 Month(s)",$70 - $80,yearly,70000.0,80000.0,75000.0,4/5/2023,dice.com
Senior Data Scientist,Infinity Consulting Solutions,"Analytical, Engineer, Computer, Research, Consulting, ICS, Accounting",Houston,TX,Full Time,,,,,,3/11/2023,dice.com
Data Scientist/ Agronomic Development,Motion Recruitment,,Philadelphia,PA,Full Time,,,,,,3/4/2023,dice.com
Data Scientist,Motion Recruitment,,San Diego ,CA,Full Time,,,,,,2/15/2023,dice.com
Data Scientist,Motion Recruitment,,Torrance ,CA,Full Time,,,,,,2/15/2023,dice.com
Data Scientist,Motion Recruitment,,Carlsbad,CA,Full Time,,,,,,2/15/2023,dice.com
Data Scientist,Motion Recruitment,,Irvine ,CA,Full Time,,,,,,2/14/2023,dice.com
Data Scientist,Motion Recruitment,,Los Angeles,CA,Full Time,,,,,,2/14/2023,dice.com
Data Scientist,SAIC,"Management, Systems, Python, NLP",Macdill AFB,FL,Full Time,,,,,,2/24/2023,dice.com
Data Scientist,AccruePartners,"It, Engineers, Engineering, Computer, Systems, Python, SQL",Fort Mill,SC,Full Time,,,,,,2/24/2023,dice.com
Jr. Machine Learning Data Scientist,"K2 Partnering Solutions, Inc.","Python, ML",,,"Contract: W2, 6 Month(s)",$50 - $60,yearly,50000.0,60000.0,55000.0,3/13/2023,dice.com
Data Scientist,BNY Mellon Corporation,"Analysis, Python, Java, Matlab, SQL, Foundation",Pittsburgh,PA,Full Time,,,,,,2/23/2023,dice.com
Data Scientist,BNY Mellon Corporation,"Computer, Programming, Python, Java, Matlab, SQL, Foundation",Pittsburgh,PA,Full Time,,,,,,2/23/2023,dice.com
Data Scientist,BNY Mellon Corporation,"Computer, Programming, Python, Java, Matlab, SQL, Foundation",Lake Mary,FL,Full Time,,,,,,2/23/2023,dice.com
Data Scientist / Hybrid in Dallas,Motion Recruitment,,Dallas,TX,Full Time,,,,,,3/7/2023,dice.com
Data Scientist (TS/SCI w/ poly),Motion Recruitment,,Washington,DC,Full Time,,,,,,3/3/2023,dice.com
Data Analyst,QED National,Data Analyst,New York,NY,"Contract: W2, Corp-To-Corp, 6 month(s)",$45 - $53 per hour,hourly,45000.0,53000.0,49000.0,4/12/2023,dice.com
Data Analyst,Randstad Technologies,Data Analyst,Schertz,TX,Full Time,"USD70,000 - USD80,000",yearly,70000.0,80000.0,75000.0,4/12/2023,dice.com
Data Analyst,Vaco Technology,Data Analyst,Kennesaw,GA,Contract: W2,,,,,,4/14/2023,dice.com
Senior Data Analyst,Confidential Company,Data Analyst,Boston,MA,"Contract: W2, 2 Month(s)",Depends on Experience,,,,,4/14/2023,dice.com
Data Analyst,Michael Page International,Data Analyst,Manhattan,NY,Contract: W2,$55 - $62 per hour,hourly,55000.0,62000.0,58500.0,4/5/2023,dice.com
Data Analyst,ITECCO Limited,Data Analyst,Austin,TX,Full Time,$110000 - $140000 per annum,yearly,110000.0,140000.0,125000.0,4/5/2023,dice.com
Data Analyst,Randstad Technologies,Data Analyst,Boston,MA,Full Time,"USD100,000 - USD120,000",yearly,100000.0,120000.0,110000.0,4/2/2023,dice.com
Data Analyst (Metadata),Experis,Data Analyst (Metadata),Charlotte,NC,Contract: W2,,,,,,4/15/2023,dice.com
Business Systems Analyst /Data Analyst,Canopy One Solutions Inc,"Business Systems Analyst, Data Analyst",Ofallon,MO,"Contract: Independent, Corp-To-Corp, W2, long term",,,,,,4/14/2023,dice.com
Data Analyst,Michael Page International,Data Analyst,Manhattan,NY,Contract: W2,$55 - $62 per hour,hourly,55000.0,62000.0,58500.0,3/29/2023,dice.com
Senior Data Analyst,Geopaq Logic,"Data Analyst, Data Modelling",Ridgefield Park,NJ,"Contract: Independent, W2, 12 Month(s)",Depends on Experience,,,,,4/6/2023,dice.com
Data Analyst II,Experis,Data Analyst II,Plymouth,MN,Contract: W2,,,,,,4/8/2023,dice.com
System Data Analyst,Alpha Silicon,System Data Analyst,,,Full Time,,,,,,4/11/2023,dice.com
Data Analyst (MS Excel),Randstad Technologies,Data Analyst (Ms Excel),San Jose,CA,Contract: W2,USD25 - USD30,hourly,25000.0,30000.0,27500.0,4/10/2023,dice.com
Business / Data Analyst,Randstad Technologies,Business / Data Analyst,Boston,MA,Contract: W2,USD50 - USD60,hourly,50000.0,60000.0,55000.0,4/12/2023,dice.com
Data Analyst,"New Resources Consulting, LLC","B2B, Data Analyst, Data Governance, Relational Databases, Cloud, Power BI, Snowflake",Dane County,WI,Full Time,Depends on Experience,,,,,4/12/2023,dice.com
Data Analyst,U.S. Tech Solutions Inc.,Data Analyst,,,"Contract: W2, 4 Month(s)",Depends on Experience,,,,,3/24/2023,dice.com
Business Data Analyst,"Softpath System, LLC.","Business Analyst, Data Analyst",,,"Contract: W2, 12 Month(s)",Depends on Experience,,,,,4/5/2023,dice.com
Business Data Analyst,"Javen Technologies, Inc","Data Analyst, Securities, Data Management, SQL, Data Analysis",Fort Mill,SC,Contract: W2,$30 - $40,yearly,30000.0,40000.0,35000.0,4/10/2023,dice.com
Data Analyst,INNOVIT USA INC,"SSIS, SQL Server, t-SQL, Data Analyst, Data Models",,,"Contract: Corp-To-Corp, 6",$50 ,hourly,50.0,,50.0,4/3/2023,dice.com
Data Analyst/DBA,"International Logic Systems, Inc. (ILS)","Computer Science, Data Analyst, Dba, Oracle",Washington D.C.,DC,Full Time,Depends on Experience,,,,,4/14/2023,dice.com
IT Data Analyst,Randstad Technologies,IT Data Analyst,Overland Park,KS,Contract: W2,USD50 - USD70,hourly,50000.0,70000.0,60000.0,4/4/2023,dice.com
Interim Data Analyst,Accede Solutions Inc,"Data Analyst, Interim Data Analyst, Mmis, Datalynx, Dmp, Infor Lawson, Supply Chain Kpis, Nursing Par Optimization",Elmira,NY,"Full Time, Contract: W2, Independent",BASED ON EXPERIENCE,,,,,4/14/2023,dice.com
Healthcare Data Analyst (REMOTE),Blue Stone Staffing,"Data Analyst, Community Health, Regulatory Compliance",,,Full Time,"$70,000 - $95,000",yearly,70000.0,95000.0,82500.0,4/14/2023,dice.com
Marketing Data Analyst - REMOTE,FRG Technology Consulting,Marketing Data Analyst - Remote,Tampa,FL,Full Time,,,,,,4/12/2023,dice.com
Data Analyst,R2 Info,Data Analyst,,,Full Time,"$90,000 - $110,000",yearly,90000.0,110000.0,100000.0,4/5/2023,dice.com
Data Analyst,Honu Services,Data Analyst,Silver Spring,MD,Full Time,,,,,,3/18/2023,dice.com
Data Analyst,Crescent Solutions Inc,"Data Analyst, SQL, Excel, Tableau, Power BI, Data Analysis, Data Mapping, Data Integration, Validate Data",Century City,CA,Full Time,"$80,000+",,80000.0,,80000.0,4/7/2023,dice.com
Sr. Data Analyst,"Softworld, Inc.",Sr. Data Analyst,Leominster,MA,Full Time,,,,,,3/31/2023,dice.com
Data Analyst,"Tek Ryders, LLC","Data Analyst, Ms Word, Tableau, Excel, SQL, Power BI",,,"Contract: W2, 1 Year(s)",Depends on Experience,,,,,4/10/2023,dice.com
Technology Data Analyst,Enterprise Engineering,"Financial Industry, Data Analyst, Tableau, Analytical Skills",New York,NY,"Contract: W2, Corp-To-Corp",Depends on Experience,,,,,4/7/2023,dice.com
Business Data Analyst,"IT Trailblazers, LLC","Power BI, Analysis, Business Data Analyst",Las Vegas,NV,Full Time,Depends on Experience,,,,,4/7/2023,dice.com
FINANCIAL Data Analyst,"Digital Intelligence Systems, LLC",Financial Data Analyst,Washington,DC,"Contract: W2, Independent, Corp-To-Corp, 24 month(s)",,,,,,3/28/2023,dice.com
Data Analyst - Remote / Telecommute,Cynet Systems,"Data Analyst, Preparing Reports, Code, Data - Analysis, Data Governance, Process Improvement",Phoenix,AZ,"Contract: Corp-To-Corp, W2, Independent",Depends on Experience,,,,,4/11/2023,dice.com
Healthcare Data Analyst - Onsite,"Resourcesoft, Inc.","Data Analyst, Excel, Healthcare, Microsoft",Springfield,MA,Full Time,Depends on Experience,,,,,4/14/2023,dice.com
Cyber Recovery Data Analyst,Randstad Technologies,Cyber Recovery Data Analyst,,,Contract: W2,USD8 - USD9,hourly,8.0,9.0,8.5,4/10/2023,dice.com
Data Analyst,Ascendion Inc.,"Data Analyst, SQL, Data Wrangling, Jira, Adobe, Tableau",San Antonio,TX,"Contract: W2, Full-time",USD10.0000 - USD40.0000,hourly,10.0,40.0,25.0,4/6/2023,dice.com
Capital Markets Data Analyst,Experis,Capital Markets Data Analyst,Charlotte,NC,Contract: W2,,,,,,4/6/2023,dice.com
Data Analyst,"Softpath System, LLC.","Data Analyst, Tableau, SQL Server, SQL, SSIS, t-SQL, Data Mining",Richmond,VA,"Contract: W2, Corp-To-Corp, 12 Month(s)",Depends on Experience,,,,,3/31/2023,dice.com
Senior Data Analyst - Montvale NJ,Nigel Frank International,,Montvale,NJ,Full Time,$120000 - $130000 per annum,yearly,120000.0,130000.0,125000.0,4/14/2023,dice.com
Data Analyst,"Pyramid Consulting, Inc.","Data Analyst, Python, SQL, Tableau, AWS, AIrflow, Shell Scripting",Richmond,VA,"Contract: W2, 08 Month(s)",$40 - $45,yearly,40000.0,45000.0,42500.0,4/7/2023,dice.com
Business / Data Analyst (Charlotte),Matlen Silver,"Business Analyst, Data Analyst, Stakeholders, Risks",Charlotte,NC,Full Time,USD50 - USD53 per hour,hourly,50000.0,53000.0,51500.0,4/5/2023,dice.com
Data Analyst,CSG,"Data Analyst, Excel, Ms Office, Ms SQL, SQL, Data Analysis, Data Collection, Data Conversion, Data Management, Data Governance, Quality Improvement, Project Management, Business Analysis, Communication Skills",,,Full Time,Depends on Experience,,,,,4/6/2023,dice.com
System Data Analyst,PETADATA,"Data Analyst, IT Support, SAS, Software Development, Communication Skills, Excellent Communication, Software Engineering",Atlanta,GA,Full Time,Depends on Experience,,,,,4/14/2023,dice.com
Data Analyst,Ascendion Inc.,"Remote, Data Analyst, SQL, Healthcare",Minneapolis,MN,Full Time,USD50.0000 - USD60.0000,hourly,50.0,60.0,55.0,3/21/2023,dice.com
Data Analyst,"IT Trailblazers, LLC","Access, Data Analyst, Information Systems, Power BI, Public Health, Regulatory Compliance, System Analysis",Boston,MA,"Contract: W2, 6 Month(s)",$20 - $50,hourly,20000.0,50000.0,35000.0,4/7/2023,dice.com
Senior Data Analyst,McKinsol Consulting Inc,"Data Analyst, Informatica, Researching, SAS, Data Mapping, Research",Deerfield Beach,FL,"Contract: W2, 12 Month(s)",Depends on Experience,,,,,4/4/2023,dice.com
Jr Data Analyst,Wimmer Solutions,"Data Analyst, Power BI, Business Intelligence",,,"Contract: W2, 6 Month(s)",Up to $35,hourly,,35.0,35.0,3/24/2023,dice.com
BI Data Analyst (Insurance),MDMS Recruiting,"Data Analyst, Data Analysis, Business Intelligence, Power BI, SQL, t-SQL, Power Automate, Powerautomate",,,"Contract: W2, 12 Month(s)",$50 - $80,yearly,50000.0,80000.0,65000.0,4/10/2023,dice.com
Data Analyst - SCM,NR Consulting LLC,"Alteryx, Data Analyst, Data Integration, Gsm, Sap, Tableau, Computer Science, Data Management",Auburn Hills,MI,"Contract: W2, 12 Month(s)",$45 - $49.3,yearly,45000.0,49300.0,47150.0,4/6/2023,dice.com
Data Scientist,ABN TECH CORP,"Python, ML, Arima, Sarima",San Francisco,CA,"Contract: W2, Independent, Corp-To-Corp, 12 Month(s)",$60 - $70,yearly,60000.0,70000.0,65000.0,4/14/2023,dice.com
Senior Data Scientist with Python,"Pyramid Consulting, Inc.","Data Scientist, Python, AI, ML",Irving,TX,"Contract: W2, Independent, Corp-To-Corp, 30 Month(s)",$70 - $90,yearly,70000.0,90000.0,80000.0,3/16/2023,dice.com
Lead Data Scientist,Xcelligen Systems Inc.,"Python, Postgres, Tableau, Oracle, SQL, OCR, AI, Business Intelligence, NLP, ETL, AI",,,"Contract: W2, Independent, Corp-To-Corp",Depends on Experience,,,,,3/20/2023,dice.com
Data Scientist,Peterson Technology Partners,Data Mining,,,"Contract: Independent, W2, Corp-To-Corp, 12 Month(s)",Depends on Experience,,,,,3/31/2023,dice.com
Data Scientist,Indotronix International Corp,"Analytics, Python, SQL",Portland,OR,"Contract: W2, 6 Month(s)",$100 - $110,hourly,100000.0,110000.0,105000.0,4/4/2023,dice.com
Data Scientist,Xcelo Group Inc,,Dallas,TX,"Full Time, Part Time, Contract: Independent, Corp-To-Corp, W2",,,,,,4/4/2023,dice.com
Data Scientist,Maddisoft,,Houston,TX,"Full Time, Part Time, Contract: Corp-To-Corp, Independent, W2",,,,,,3/28/2023,dice.com
Data Scientist,Novateur Technologies Inc.,"Statistical Modeling, Bayesian Model, Impact Model",Dallas,TX,"Contract: Corp-To-Corp, Independent, W2, 6 Month(s)",Depends on Experience,,,,,4/4/2023,dice.com
Scientific - Data Scientist,Net2Source Inc.,,Lawrenceville,NJ,"Contract: W2, Independent, 8+ mo(s)",$1 - $64.28 hr,hourly,1.0,64.28,32.64,4/12/2023,dice.com
Sr. Data Scientist,Atyeti,"Python, AWS, Scala, Spark",Washington D.C.,DC,"Contract: W2, Independent, Corp-To-Corp, 24 Month(s)",$70 - $80,yearly,70000.0,80000.0,75000.0,4/10/2023,dice.com
Sr Data Scientist,W3Global,"ML, Python, SQL, Neural Networks, (Natural Language Processing/Computer Vision), Tensorflow, Pytorch, Sklearn, Rest APIs, Docker/Kubernetes, Azure/AWS Clouds",Santa Clara,CA,Full Time,USD120000.0/ANNUAL - USD160000.0/ANNUAL,yearly,120000.0,160000.0,140000.0,4/12/2023,dice.com
Data Scientist,Veear,"NLP, SQL, Tableau",Sunnyvale,CA,"Contract: W2, Independent, Corp-To-Corp, 12 Month(s)",$45 - $90,yearly,45000.0,90000.0,67500.0,3/24/2023,dice.com
Data Scientist,Info Dinamica Inc,"ML, Image Filtering, BInary Morphology, Perspective / Affine Transformation, Edge Detection, Tracking., Regression, Unsupervised Learning, Pca.",Santa Clara,CA,"Contract: Independent, W2, Corp-To-Corp, 13 day((s))",,,,,,3/28/2023,dice.com
Data Scientist,"SystemDomain, Inc.",,Hartford,CT,"Full Time, Part Time, Contract: W2, Corp-To-Corp, Independent",,,,,,3/9/2023,dice.com
Data Scientist (Remote),Surya Systems,"SQL, Python",,,"Contract: Corp-To-Corp, W2, 12+ Month(s)",$Market,,,,,1/13/2023,dice.com
IT|Data Analysis - Data Scientist I,Stellar Consulting Solutions,,Santa Clara,CA,"Contract: W2, Corp-To-Corp, Independent, 5 month(s)",,,,,,3/27/2023,dice.com
R Developer/ Data Scientist,Quantum Vision LLC,R,Jersey City,NJ,"Contract: W2, Corp-To-Corp, Independent, 12 month(s)",,,,,,3/30/2023,dice.com
Data Scientist/Analyst,Software Guidance & Assistance,,San Francisco,CA,"Contract: W2, Corp-To-Corp, Independent",$90.0 - $105.0,yearly,90000.0,105000.0,97500.0,3/9/2023,dice.com
Data Scientist,Robert Half,"IT, Engineering, Computer, SQL, Python, Analysis, Networks",Houston,TX,"Contract: Independent, W2",$61.75 to $71.50 hourly,hourly,61.75,71.5,66.63,3/10/2023,dice.com
"Lead Data Scientist at Reston, Virginia (Initial Remote)","KMM Technologies, Inc","Hadoop, Analytics, AWS, ML, Hive",Reston,VA,"Contract: W2, Independent, Corp-To-Corp, 24",,,,,,4/13/2023,dice.com
Data Scientist,AccruePartners,"IT, Engineers, Engineering, Computer, Systems, Python, SQL",Fort Mill,SC,Full Time,,,,,,2/24/2023,dice.com
Data Engineer,Beacon Hill Technologies,Data Engineer,,,Contract: W2,,,,,,4/12/2023,dice.com
Data Engineer,Experis,Data Engineer,Englewood,CO,Contract: W2,$60 - $77 per hour,hourly,60000.0,77000.0,68500.0,4/12/2023,dice.com
Data Engineer,Randstad Technologies,Data Engineer,Addison,TX,Contract: W2,USD58 - USD68,hourly,58000.0,68000.0,63000.0,4/14/2023,dice.com
Data Engineer,Randstad Technologies,Data Engineer,Atlanta,GA,Contract: W2,USD40 - USD50,hourly,40000.0,50000.0,45000.0,4/10/2023,dice.com
Data Engineer,Precision Resource Group Limited,Data Engineer,,,Full Time,$160000 - $180000 per annum,yearly,160000.0,180000.0,170000.0,4/9/2023,dice.com
Data Engineer,Infinite Computer Solutions (ICS),Data Engineer,Ashburn,VA,Contract: W2,$60 - $70,yearly,60000.0,70000.0,65000.0,4/12/2023,dice.com
Data Engineer,Mastech Digital,Data Engineer,Smithfield,RI,"Contract: W2, Independent, 9+ month(s)",$65.00 - $75.00 per hour,hourly,65000.0,75000.0,70000.0,4/7/2023,dice.com
Data Engineer,Randstad Technologies,Data Engineer,Smithfield,RI,Contract: W2,USD79 - USD80,hourly,79000.0,80000.0,79500.0,4/9/2023,dice.com
Data Engineer,Prontoux INC,Data Engineer,,,Full Time,Depends on Experience,,,,,4/3/2023,dice.com
Data Engineer,Xplora Search Group,Data Engineer,,,Full Time,"$100,000 - $125,000",yearly,100000.0,125000.0,112500.0,4/3/2023,dice.com
Data Engineer,Randstad Technologies,Data Engineer,Charlotte,NC,Full Time,USD60 - USD70,hourly,60000.0,70000.0,65000.0,4/5/2023,dice.com
Data Engineer II,Randstad Technologies,Data Engineer II,Jacksonville,FL,Full Time,"USD90,000 - USD110,000",yearly,90000.0,110000.0,100000.0,4/8/2023,dice.com
Data Engineer,Randstad Technologies,Data Engineer,Waukesha,WI,Contract: W2,USD50 - USD60,hourly,50000.0,60000.0,55000.0,3/28/2023,dice.com
Data Engineer/Scientist,Randstad Technologies,Data Engineer/Scientist,Chicago,IL,Contract: W2,USD68 - USD69,hourly,68000.0,69000.0,68500.0,4/10/2023,dice.com
Sr. Data Engineer,Beacon Hill Staffing Group,Sr. Data Engineer,Milwaukee,WI,Full Time,,,,,,4/14/2023,dice.com
Data Engineer IV,Randstad Technologies,Data Engineer IV,Charlotte,NC,Contract: W2,USD69 - USD79,hourly,69000.0,79000.0,74000.0,4/5/2023,dice.com
Data Engineer (SQL),Vaco Technology,Data Engineer (SQL),Charlotte,NC,Full Time,$130000 - $140000 per annum,yearly,130000.0,140000.0,135000.0,4/12/2023,dice.com
Senior Data Engineer,Randstad Technologies,Senior Data Engineer,Kansas City,MO,Contract: W2,USD80 - USD85,hourly,80000.0,85000.0,82500.0,4/12/2023,dice.com
Data Engineer,Henderson Scott Limited,Data Engineer,Austin,TX,Full Time,$150000.00 - $170000.00 per annum,yearly,150000.0,170000.0,160000.0,3/24/2023,dice.com
Senior Data Engineer,Mastech Digital,Senior Data Engineer,Stamford,CT,"Contract: Independent, W2, 9+ month(s)",Market,,,,,4/7/2023,dice.com
AWS Data Engineer,Codeforce 360,AWS Data Engineer,Malvern,PA,"Contract: Corp-To-Corp, 6 month(s)",,,,,,4/6/2023,dice.com
Data Engineer/Developer,Randstad Technologies,Data Engineer/Developer,Charlotte,NC,Contract: W2,USD60 - USD70,hourly,60000.0,70000.0,65000.0,4/5/2023,dice.com
Data Engineer,M9 Consulting,"Data Engineer, GCP, ETL, Jenkins",Atlanta,GA,Full Time,"$100,000 - $140,000",yearly,100000.0,140000.0,120000.0,4/14/2023,dice.com
Cloud Data Engineer,SmartIMS Inc.,"Data Engineer, Cloud Data Engineer, AWS, Rds, SQL, Python, Kafka, Spark",Pennington,NJ,"Contract: Independent, W2, Corp-To-Corp, 12 Month(s)",Depends on Experience,,,,,4/12/2023,dice.com
Data Engineer,DataFactZ,"Data Engineer, Teradata, AWS Redshift",Jersey City,NJ,"Contract: W2, 12 Month(s)",Depends on Experience,,,,,4/5/2023,dice.com
Azure Cloud Data Engineer,"E-Solutions, Inc.","Azure, Informatica, Data Engineer",Mount Laurel,NJ,Full Time,,,,,,4/12/2023,dice.com
Sr Azure Data Engineer,iTechStack,"Azure Data Factory, Python, Databricks, SQL, Synapse Analytics, Parque and Delta Tables, Azure SDK, Azure Data Engineer, Azure Engineer, Data Engineer",Warren,NJ,"Contract: W2, Independent",$0 - $0,,,,,4/12/2023,dice.com
Senior Data Engineer,"Niha Technologies, Inc.",Data Engineer,Louisville,KY,Contract: W2,"$80,000 - $100,000",yearly,80000.0,100000.0,90000.0,3/16/2023,dice.com
Data Engineer,Factspan Inc,"Data Engineer, Scala, Python, AWS, Spark",,,Full Time,Depends on Experience,,,,,4/11/2023,dice.com
Senior/Principal Data Engineer,"ADG Tech Consulting, LLC.","Python, Databricks, Data Engineer, ETL, Data Analysis",Washington D.C.,DC,Full Time,$70+,hourly,70.0,,70.0,4/13/2023,dice.com
Data Engineer/Architect,"SmallArc, Inc","Snowflake, Fivetran, DBT, Tableau, Data Engineer, Data Architect",Seattle,WA,Contract: W2,Depends on Experience,,,,,4/5/2023,dice.com
Sr Cloud Data Engineer,Randstad Technologies,Sr Cloud Data Engineer,,,Contract: W2,USD80 - USD90,hourly,80000.0,90000.0,85000.0,4/10/2023,dice.com
Snowflake Data Engineer,AK IT Services Inc,"Snowflake, Data Engineer, ETL, Transformations, Rows",Maryland City,MD,"Contract: Independent, W2, 6 Month(s)",Depends on Experience,,,,,4/4/2023,dice.com
Mid-Level Data Engineer,Experis,Mid-Level Data Engineer,Glen Allen,VA,Full Time,,,,,,3/22/2023,dice.com
